,0,1,2
0 4 2 2 1 3 1 2 2,0.4940532432774255,0.5059467567225745,0.0
0 4 2 2 1 3 2,0.3802180483508108,0.5363735210239665,0.08340843062522271
0 4 2 2 1 5 1,0.0,2.1878730927274882e-05,0.9999781212690727
0 4 2 2 1 5 1 2 2,2.8620086842951144e-06,0.9999971379913157,0.0
0 4 2 2 1 5 2,3.815928089569661e-06,0.23118803601971633,0.7688081480521941
0 5 1,0.0,4.716414968775382e-05,0.9999528358503122
0 5 1 1 1 1,0.0,0.9469936378255298,0.05300636217447014
0 5 1 1 1 1 2 2,0.5,0.5,0.0
0 5 1 1 1 2,0.8541099285528737,0.11055249666414628,0.03533757478298006
0 5 1 1 2 1,0.0,0.9469936378255298,0.05300636217447014
0 5 1 1 2 1 2 2,0.5,0.5,0.0
0 5 1 1 2 2,0.6792451215218975,0.28082368876811453,0.039931189709987915
0 5 1 1 3 1,0.0,0.9469936378255298,0.05300636217447014
0 5 1 1 3 1 2 2,0.5,0.5,0.0
0 5 1 1 3 2,0.6792451215218975,0.28082368876811453,0.039931189709987915
0 5 1 1 4 1,0.0,0.05300636217447014,0.9469936378255298
0 5 1 1 4 1 2 2,0.027986651682361044,0.972013348317639,0.0
0 5 1 1 4 2,0.10601272434894024,0.17513478252955494,0.7188524931215048
0 5 1 2 1 1 1,0.0,0.8610443459883625,0.13895565401163748
0 5 1 2 1 1 1 2 2,8.996099992181459e-06,0.9999910039000078,0.0
0 5 1 2 1 1 2,0.26347810282719347,0.736485527494508,3.636967829843057e-05
0 5 1 2 1 2 1,0.0,0.631807253912082,0.36819274608791797
0 5 1 2 1 2 1 2 2,0.9459465236112657,0.05405347638873421,0.0
0 5 1 2 1 2 2,0.5781324338335352,0.42182840588313636,3.916028332839356e-05
0 5 1 2 1 3 1,0.0,0.631807253912082,0.36819274608791797
0 5 1 2 1 3 1 2 2,0.9459465236112657,0.05405347638873421,0.0
0 5 1 2 1 3 2,0.5781324338335352,0.42182840588313636,3.916028332839356e-05
0 5 1 2 1 4 1,0.0,1.525361839251269e-05,0.9999847463816075
0 5 1 2 1 4 1 2 2,3.3339016833241636e-06,0.9999966660983167,0.0
0 5 1 2 1 4 2,4.4451344390135035e-06,0.0001004008611255938,0.9998951540044354
0 5 1 2 2,2.500117915935624e-06,0.9999974998820841,0.0
0 5 1 2 2 1 1 1,0.0,0.6915217932931884,0.3084782067068116
0 5 1 2 2 1 1 1 2 2,8.78126254548836e-06,0.9999912187374546,0.0
0 5 1 2 2 1 1 2,0.1814621283431387,0.7732178216369571,0.04532005001990416
0 5 1 2 2 1 2 1,0.0,0.38001045821678786,0.6199895417832122
0 5 1 2 2 1 2 1 2 2,0.6069820521212309,0.3930179478787691,0.0
0 5 1 2 2 1 2 2,0.3286960118867059,0.671239109977574,6.487813572028645e-05
0 5 1 2 2 1 3 1,0.0,0.38001045821678786,0.6199895417832122
0 5 1 2 2 1 3 1 2 2,0.6069820521212309,0.3930179478787691,0.0
0 5 1 2 2 1 3 2,0.3286960118867059,0.671239109977574,6.487813572028645e-05
0 5 1 2 2 1 4 1,0.0,1.942821906829144e-05,0.9999805717809317
0 5 1 2 2 1 4 1 2 2,2.708880751394611e-06,0.9999972911192486,0.0
0 5 1 2 2 1 4 2,8.333747221872288e-07,0.2048310298835032,0.7951681367417746
0 5 2,6.666666666666918e-06,0.41763900954605326,0.58235432378728
0 5 2 1 1 1,0.0,0.5434027892912947,0.4565972107087054
0 5 2 1 1 1 2 2,0.19442575424861036,0.8055742457513897,0.0
0 5 2 1 1 2,0.24829070711945156,0.7277296894891785,0.02397960339136996
0 5 2 1 2 1,0.0,0.9999243317225296,7.566827747046831e-05
0 5 2 1 2 1 2 2,0.0527392372898072,0.9472607627101929,0.0
0 5 2 1 2 2,0.6986482893467698,0.3013463897369092,5.320916321101001e-06
0 5 2 1 3 1,0.0,0.9999243317225296,7.566827747046831e-05
0 5 2 1 3 1 2 2,0.0527392372898072,0.9472607627101929,0.0
0 5 2 1 3 2,0.6986482893467698,0.3013463897369092,5.320916321101001e-06
0 5 2 1 4 1,0.0,1.2686203861967738e-05,0.9999873137961379
0 5 2 1 4 1 2 2,3.990737868140151e-06,0.999996009262132,0.0
0 5 2 1 4 2,6.504786625004585e-06,6.504786625004585e-06,0.9999869904267501
0 5 2 2 1 1 1,0.0,0.8964228043081132,0.10357719569188673
0 5 2 2 1 1 1 2 2,2.7631044150789287e-05,0.9999723689558492,0.0
0 5 2 2 1 1 2,0.07523247377190204,0.8826738602651981,0.04209366596289991
0 5 2 2 1 2 1,0.0,0.48613128027339125,0.5138687197266087
0 5 2 2 1 2 1 2 2,0.4940532432774255,0.5059467567225745,0.0
0 5 2 2 1 2 2,0.3802180483508108,0.5363735210239665,0.08340843062522271
0 5 2 2 1 3 1,0.0,0.48613128027339125,0.5138687197266087
0 5 2 2 1 3 1 2 2,0.4940532432774255,0.5059467567225745,0.0
0 5 2 2 1 3 2,0.3802180483508108,0.5363735210239665,0.08340843062522271
0 5 2 2 1 4 1,0.0,2.1878730927274882e-05,0.9999781212690727
0 5 2 2 1 4 1 2 2,2.8620086842951144e-06,0.9999971379913157,0.0
0 5 2 2 1 4 2,3.815928089569661e-06,0.23118803601971633,0.7688081480521941
1 0 1,0.0,0.7010694934381673,0.29893050656183273
1 0 1 1 2 1,0.0,0.92841740449736,0.07158259550263991
1 0 1 1 2 1 2 2,0.9999750918482954,2.490815170468126e-05,0.0
1 0 1 1 2 2,0.9640929278726647,2.377320197592687e-06,0.0359046948071376
1 0 1 1 3 1,0.0,0.92841740449736,0.07158259550263991
1 0 1 1 3 1 2 2,0.9999750918482954,2.490815170468126e-05,0.0
1 0 1 1 3 2,0.9640929278726647,2.377320197592687e-06,0.0359046948071376
1 0 1 1 4 1,0.0,0.9925889395527918,0.007411060447208144
1 0 1 1 4 1 2 2,0.9997594149769935,0.00024058502300654613,0.0
1 0 1 1 4 2,0.9999729028561063,2.3773201975926105e-06,2.4719823696158256e-05
1 0 1 1 5 1,0.0,0.9925889395527918,0.007411060447208144
1 0 1 1 5 1 2 2,0.9997594149769935,0.00024058502300654613,0.0
1 0 1 1 5 2,0.9999729028561063,2.3773201975926105e-06,2.4719823696158256e-05
1 0 1 2 1 2 1,0.0,0.6164048341661115,0.3835951658338885
1 0 1 2 1 2 1 2 2,0.9999890989922227,1.0901007777346585e-05,0.0
1 0 1 2 1 2 2,0.8637839730732689,5.575431848144057e-06,0.1362104514948828
1 0 1 2 1 3 1,0.0,0.6164048341661115,0.3835951658338885
1 0 1 2 1 3 1 2 2,0.9999890989922227,1.0901007777346585e-05,0.0
1 0 1 2 1 3 2,0.8637839730732689,5.575431848144057e-06,0.1362104514948828
1 0 1 2 1 4 1,0.0,0.4425950563847876,0.5574049436152124
1 0 1 2 1 4 1 2 2,0.9999924981399357,7.501860064223702e-06,0.0
1 0 1 2 1 4 2,0.9799179677360529,9.122113965508987e-05,0.01999081112429212
1 0 1 2 1 5 1,0.0,0.4425950563847876,0.5574049436152124
1 0 1 2 1 5 1 2 2,0.9999924981399357,7.501860064223702e-06,0.0
1 0 1 2 1 5 2,0.9799179677360529,9.122113965508987e-05,0.01999081112429212
1 0 1 2 2,1.2841912039319467e-05,0.9999871580879606,0.0
1 0 1 2 2 1 2 1,0.0,0.9639721754650799,0.036027824534920136
1 0 1 2 2 1 2 1 2 2,0.9999419666932409,5.803330675917849e-05,0.0
1 0 1 2 2 1 2 2,0.7319844144077152,8.766238844448489e-06,0.2680068193534404
1 0 1 2 2 1 3 1,0.0,0.9639721754650799,0.036027824534920136
1 0 1 2 2 1 3 1 2 2,0.9999419666932409,5.803330675917849e-05,0.0
1 0 1 2 2 1 3 2,0.7319844144077152,8.766238844448489e-06,0.2680068193534404
1 0 1 2 2 1 4 1,0.0,0.543429412835102,0.4565705871648979
1 0 1 2 2 1 4 1 2 2,0.9999954206121641,4.579387835917935e-06,0.0
1 0 1 2 2 1 4 2,0.7860342322872836,2.787751724134449e-06,0.2139629799609922
1 0 1 2 2 1 5 1,0.0,0.543429412835102,0.4565705871648979
1 0 1 2 2 1 5 1 2 2,0.9999954206121641,4.579387835917935e-06,0.0
1 0 1 2 2 1 5 2,0.7860342322872836,2.787751724134449e-06,0.2139629799609922
1 0 2,0.819348273153103,0.12581972887849355,0.054831997968403524
1 0 2 1 2 1,0.0,0.0010489012106052193,0.9989510987893948
1 0 2 1 2 1 2 2,0.9999867396259251,1.3260374074909898e-05,0.0
1 0 2 1 2 2,0.9999646760926599,1.7661953669986127e-05,1.7661953669986127e-05
1 0 2 1 3 1,0.0,0.0010489012106052193,0.9989510987893948
1 0 2 1 3 1 2 2,0.9999867396259251,1.3260374074909898e-05,0.0
1 0 2 1 3 2,0.9999646760926599,1.7661953669986127e-05,1.7661953669986127e-05
1 0 2 1 4 1,0.0,0.6148216458570128,0.38517835414298707
1 0 2 1 4 1 2 2,0.9999656095283911,3.439047160882606e-05,0.0
1 0 2 1 4 2,0.631665775828669,1.7661953669986435e-05,0.36831656221766096
1 0 2 1 5 1,0.0,0.6148216458570128,0.38517835414298707
1 0 2 1 5 1 2 2,0.9999656095283911,3.439047160882606e-05,0.0
1 0 2 1 5 2,0.631665775828669,1.7661953669986435e-05,0.36831656221766096
1 0 2 2 1 2 1,0.0,0.9989502985062072,0.0010497014937927384
1 0 2 2 1 2 1 2 2,0.9710433135577056,0.02895668644229443,0.0
1 0 2 2 1 2 2,0.5656213862693836,4.0527836018352724e-05,0.43433808589459805
1 0 2 2 1 3 1,0.0,0.9989502985062072,0.0010497014937927384
1 0 2 2 1 3 1 2 2,0.9710433135577056,0.02895668644229443,0.0
1 0 2 2 1 3 2,0.5656213862693836,4.0527836018352724e-05,0.43433808589459805
1 0 2 2 1 4 1,0.0,6.079175402752884e-05,0.9999392082459725
1 0 2 2 1 4 1 2 2,0.9999696022750552,3.0397724944782248e-05,0.0
1 0 2 2 1 4 2,0.6914680343776545,4.05278360183519e-05,0.3084914377863272
1 0 2 2 1 5 1,0.0,6.079175402752884e-05,0.9999392082459725
1 0 2 2 1 5 1 2 2,0.9999696022750552,3.0397724944782248e-05,0.0
1 0 2 2 1 5 2,0.6914680343776545,4.05278360183519e-05,0.3084914377863272
1 2 1 1 0 1,0.0,0.9997460873357129,0.0002539126642870881
1 2 1 1 0 1 2 2,0.9672705388828088,0.032729461117191175,0.0
1 2 1 1 0 2,0.9999778388675389,1.1080566230595566e-05,1.1080566230595566e-05
1 2 1 2 1 0 1,0.0,0.46168529793356455,0.5383147020664355
1 2 1 2 1 0 1 2 2,0.9999972668330199,2.7331669800852424e-06,0.0
1 2 1 2 1 0 2,0.9999811845357287,6.949096521750085e-06,1.1866367749509026e-05
1 2 1 2 2 1 0 1,0.0,0.9999947868737301,5.21312626984763e-06
1 2 1 2 2 1 0 1 2 2,0.5,0.5,0.0
1 2 1 2 2 1 0 2,0.9788649736306021,9.808721987105926e-07,0.021134045497199164
1 2 2 1 0 1,0.0,0.9999671499427025,3.2850057297418646e-05
1 2 2 1 0 1 2 2,0.9192797780509333,0.0807202219490666,0.0
1 2 2 1 0 2,0.9809611324884754,3.5355518881161905e-06,0.01903533195963661
1 2 2 2 1 0 1,0.0,0.9999859394274577,1.40605725423039e-05
1 2 2 2 1 0 1 2 2,0.31919974516908256,0.6808002548309174,0.0
1 2 2 2 1 0 2,0.999988031650207,5.984174896579742e-06,5.984174896579742e-06
1 3 1 1 0 1,0.0,0.9997460873357129,0.0002539126642870881
1 3 1 1 0 1 2 2,0.9672705388828088,0.032729461117191175,0.0
1 3 1 1 0 2,0.9999778388675389,1.1080566230595566e-05,1.1080566230595566e-05
1 3 1 2 1 0 1,0.0,0.46168529793356455,0.5383147020664355
1 3 1 2 1 0 1 2 2,0.9999972668330199,2.7331669800852424e-06,0.0
1 3 1 2 1 0 2,0.9999811845357287,6.949096521750085e-06,1.1866367749509026e-05
1 3 1 2 2 1 0 1,0.0,0.9999947868737301,5.21312626984763e-06
1 3 1 2 2 1 0 1 2 2,0.5,0.5,0.0
1 3 1 2 2 1 0 2,0.9788649736306021,9.808721987105926e-07,0.021134045497199164
1 3 2 1 0 1,0.0,0.9999671499427025,3.2850057297418646e-05
1 3 2 1 0 1 2 2,0.9192797780509333,0.0807202219490666,0.0
1 3 2 1 0 2,0.9809611324884754,3.5355518881161905e-06,0.01903533195963661
1 3 2 2 1 0 1,0.0,0.9999859394274577,1.40605725423039e-05
1 3 2 2 1 0 1 2 2,0.31919974516908256,0.6808002548309174,0.0
1 3 2 2 1 0 2,0.999988031650207,5.984174896579742e-06,5.984174896579742e-06
1 4 1 1 0 1,0.0,0.9469936378255298,0.05300636217447014
1 4 1 1 0 1 2 2,0.5,0.5,0.0
1 4 1 1 0 2,0.8541099285528737,0.11055249666414628,0.03533757478298006
1 4 1 2 1 0 1,0.0,0.8610443459883625,0.13895565401163748
1 4 1 2 1 0 1 2 2,8.996099992181459e-06,0.9999910039000078,0.0
1 4 1 2 1 0 2,0.26347810282719347,0.736485527494508,3.636967829843057e-05
1 4 1 2 2 1 0 1,0.0,0.6915217932931884,0.3084782067068116
1 4 1 2 2 1 0 1 2 2,8.78126254548836e-06,0.9999912187374546,0.0
1 4 1 2 2 1 0 2,0.1814621283431387,0.7732178216369571,0.04532005001990416
1 4 2 1 0 1,0.0,0.5434027892912947,0.4565972107087054
1 4 2 1 0 1 2 2,0.19442575424861036,0.8055742457513897,0.0
1 4 2 1 0 2,0.24829070711945156,0.7277296894891785,0.02397960339136996
1 4 2 2 1 0 1,0.0,0.8964228043081132,0.10357719569188673
1 4 2 2 1 0 1 2 2,2.7631044150789287e-05,0.9999723689558492,0.0
1 4 2 2 1 0 2,0.07523247377190204,0.8826738602651981,0.04209366596289991
1 5 1 1 0 1,0.0,0.9469936378255298,0.05300636217447014
1 5 1 1 0 1 2 2,0.5,0.5,0.0
1 5 1 1 0 2,0.8541099285528737,0.11055249666414628,0.03533757478298006
1 5 1 2 1 0 1,0.0,0.8610443459883625,0.13895565401163748
1 5 1 2 1 0 1 2 2,8.996099992181459e-06,0.9999910039000078,0.0
1 5 1 2 1 0 2,0.26347810282719347,0.736485527494508,3.636967829843057e-05
1 5 1 2 2 1 0 1,0.0,0.6915217932931884,0.3084782067068116
1 5 1 2 2 1 0 1 2 2,8.78126254548836e-06,0.9999912187374546,0.0
1 5 1 2 2 1 0 2,0.1814621283431387,0.7732178216369571,0.04532005001990416
1 5 2 1 0 1,0.0,0.5434027892912947,0.4565972107087054
1 5 2 1 0 1 2 2,0.19442575424861036,0.8055742457513897,0.0
1 5 2 1 0 2,0.24829070711945156,0.7277296894891785,0.02397960339136996
1 5 2 2 1 0 1,0.0,0.8964228043081132,0.10357719569188673
1 5 2 2 1 0 1 2 2,2.7631044150789287e-05,0.9999723689558492,0.0
1 5 2 2 1 0 2,0.07523247377190204,0.8826738602651981,0.04209366596289991
2 0 1 1 1 1,0.0,3.5659802963889155e-06,0.9999964340197036
2 0 1 1 1 1 2 2,1.7829965063248674e-06,0.9999982170034937,0.0
2 0 1 1 1 2,7.131960592778298e-06,0.27319517228715895,0.7267976957522483
2 0 1 2 1 1 1,0.0,8.363147772215948e-06,0.9999916368522278
2 0 1 2 1 1 1 2 2,4.1816088575207755e-06,0.9999958183911425,0.0
2 0 1 2 1 1 2,5.5754318481439655e-06,5.5754318481439655e-06,0.9999888491363037
2 0 1 2 2 1 1 1,0.0,4.181627586201617e-06,0.9999958183724138
2 0 1 2 2 1 1 1 2 2,2.0908225361420038e-06,0.9999979091774639,0.0
2 0 1 2 2 1 1 2,2.787751724134397e-06,0.004028696048301871,0.995968516199974
2 0 2 1 1 1,0.0,2.6492930504979183e-05,0.999973507069495
2 0 2 1 1 1 2 2,1.3246816199470578e-05,0.9999867531838006,0.0
2 0 2 1 1 2,1.7661953669986127e-05,1.7661953669986127e-05,0.9999646760926599
2 0 2 2 1 1 1,0.0,6.079175402752884e-05,0.9999392082459725
2 0 2 2 1 1 1 2 2,3.0397724944782248e-05,0.9999696022750552,0.0
2 0 2 2 1 1 2,4.052783601835256e-05,4.052783601835256e-05,0.9999189443279634
2 1 1 1 0 1,0.0,3.5659802963889155e-06,0.9999964340197036
2 1 1 1 0 1 2 2,1.7829965063248674e-06,0.9999982170034937,0.0
2 1 1 1 0 2,7.131960592778298e-06,0.27319517228715895,0.7267976957522483
2 1 1 2 1 0 1,0.0,8.363147772215948e-06,0.9999916368522278
2 1 1 2 1 0 1 2 2,4.1816088575207755e-06,0.9999958183911425,0.0
2 1 1 2 1 0 2,5.5754318481439655e-06,5.5754318481439655e-06,0.9999888491363037
2 1 1 2 2 1 0 1,0.0,4.181627586201617e-06,0.9999958183724138
2 1 1 2 2 1 0 1 2 2,2.0908225361420038e-06,0.9999979091774639,0.0
2 1 1 2 2 1 0 2,2.787751724134397e-06,0.004028696048301871,0.995968516199974
2 1 2 1 0 1,0.0,2.6492930504979183e-05,0.999973507069495
2 1 2 1 0 1 2 2,1.3246816199470578e-05,0.9999867531838006,0.0
2 1 2 1 0 2,1.7661953669986127e-05,1.7661953669986127e-05,0.9999646760926599
2 1 2 2 1 0 1,0.0,6.079175402752884e-05,0.9999392082459725
2 1 2 2 1 0 1 2 2,3.0397724944782248e-05,0.9999696022750552,0.0
2 1 2 2 1 0 2,4.052783601835256e-05,4.052783601835256e-05,0.9999189443279634
